id,value,time,datetime_format
1388,64.13,1664250614,2022-09-27 05:50:14
1402,63.72,1664250915,2022-09-27 05:55:15
1416,63.56,1664251216,2022-09-27 06:00:16
1430,63.20,1664251518,2022-09-27 06:05:18
1444,63.59,1664251820,2022-09-27 06:10:20
1456,64.16,1664252122,2022-09-27 06:15:22
1470,64.33,1664252423,2022-09-27 06:20:23
1484,63.91,1664252725,2022-09-27 06:25:25
1498,63.58,1664253027,2022-09-27 06:30:27
1512,63.41,1664253328,2022-09-27 06:35:28
1526,63.58,1664253629,2022-09-27 06:40:29
1540,63.16,1664253930,2022-09-27 06:45:30
1554,63.29,1664254231,2022-09-27 06:50:31
1568,63.34,1664254532,2022-09-27 06:55:32
1580,63.43,1664254834,2022-09-27 07:00:34
1594,63.4,1664255135,2022-09-27 07:05:35
1608,63.20,1664255437,2022-09-27 07:10:37
1622,63.31,1664255738,2022-09-27 07:15:38
1636,63.22,1664256040,2022-09-27 07:20:40
1650,63.47,1664256341,2022-09-27 07:25:41
1664,63.29,1664256643,2022-09-27 07:30:43
1677,63.34,1664256945,2022-09-27 07:35:45
1690,63.9,1664257247,2022-09-27 07:40:47
1704,63.40,1664257548,2022-09-27 07:45:48
1718,63.34,1664257850,2022-09-27 07:50:50
1732,63.29,1664258151,2022-09-27 07:55:51
1746,63.33,1664258453,2022-09-27 08:00:53
1760,63.79,1664258755,2022-09-27 08:05:55
1773,63.90,1664259057,2022-09-27 08:10:57
1786,63.54,1664259358,2022-09-27 08:15:58
1800,63.90,1664259660,2022-09-27 08:21:00
1814,63.75,1664259961,2022-09-27 08:26:01
1828,63.79,1664260263,2022-09-27 08:31:03
1842,63.68,1664260565,2022-09-27 08:36:05
1856,63.81,1664260866,2022-09-27 08:41:06
1869,63.54,1664261168,2022-09-27 08:46:08
1882,63.81,1664261470,2022-09-27 08:51:10
1896,63.81,1664261772,2022-09-27 08:56:12
1910,63.84,1664262074,2022-09-27 09:01:14
1924,63.72,1664262375,2022-09-27 09:06:15
1938,63.95,1664262676,2022-09-27 09:11:16
1952,64.41,1664262978,2022-09-27 09:16:18
1966,64.6,1664263280,2022-09-27 09:21:20
1980,63.86,1664263581,2022-09-27 09:26:21
1993,64.8,1664263883,2022-09-27 09:31:23
2006,64.30,1664264185,2022-09-27 09:36:25
2020,64.1,1664264487,2022-09-27 09:41:27
2034,63.97,1664264788,2022-09-27 09:46:28
2048,63.75,1664265090,2022-09-27 09:51:30
2062,63.86,1664265392,2022-09-27 09:56:32
2076,63.86,1664265694,2022-09-27 10:01:34
2090,63.97,1664265995,2022-09-27 10:06:35
2104,64.13,1664266296,2022-09-27 10:11:36
2118,64.9,1664266597,2022-09-27 10:16:37
2131,64.16,1664266898,2022-09-27 10:21:38
2144,64.23,1664267200,2022-09-27 10:26:40
2158,64.22,1664267501,2022-09-27 10:31:41
2172,64.69,1664267803,2022-09-27 10:36:43
2186,64.73,1664268105,2022-09-27 10:41:45
2200,64.73,1664268406,2022-09-27 10:46:46
2214,64.62,1664268707,2022-09-27 10:51:47
2228,64.72,1664269009,2022-09-27 10:56:49
2241,64.61,1664269310,2022-09-27 11:01:50
2254,64.63,1664269612,2022-09-27 11:06:52
2268,64.75,1664269913,2022-09-27 11:11:53
2282,64.54,1664270214,2022-09-27 11:16:54
2296,64.55,1664270516,2022-09-27 11:21:56
2310,64.62,1664270817,2022-09-27 11:26:57
2324,64.66,1664271119,2022-09-27 11:31:59
2338,64.66,1664271421,2022-09-27 11:37:01
2352,64.59,1664271722,2022-09-27 11:42:02
2365,64.55,1664272026,2022-09-27 11:47:06
2378,64.58,1664272328,2022-09-27 11:52:08
2392,64.58,1664272629,2022-09-27 11:57:09
2406,64.56,1664272930,2022-09-27 12:02:10
2420,64.65,1664273231,2022-09-27 12:07:11
2434,64.56,1664273532,2022-09-27 12:12:12
2448,64.55,1664273834,2022-09-27 12:17:14
2462,64.59,1664274136,2022-09-27 12:22:16
2475,64.58,1664274437,2022-09-27 12:27:17
2488,64.45,1664274739,2022-09-27 12:32:19
2502,64.58,1664275040,2022-09-27 12:37:20
2516,64.62,1664275341,2022-09-27 12:42:21
2530,64.61,1664275642,2022-09-27 12:47:22
2544,64.62,1664275943,2022-09-27 12:52:23
2558,64.58,1664276244,2022-09-27 12:57:24
2572,64.55,1664276546,2022-09-27 13:02:26
2586,64.55,1664276848,2022-09-27 13:07:28
2598,64.51,1664277150,2022-09-27 13:12:30
2612,64.37,1664277451,2022-09-27 13:17:31
2626,64.37,1664277752,2022-09-27 13:22:32
2640,64.41,1664278054,2022-09-27 13:27:34
2654,64.36,1664278355,2022-09-27 13:32:35
2668,64.16,1664278657,2022-09-27 13:37:37
2681,64.20,1664278958,2022-09-27 13:42:38
2694,64.13,1664279260,2022-09-27 13:47:40
2708,64.16,1664279561,2022-09-27 13:52:41
2722,64.12,1664279862,2022-09-27 13:57:42
2736,64.6,1664280164,2022-09-27 14:02:44
2750,63.99,1664280465,2022-09-27 14:07:45
2764,64.0,1664280769,2022-09-27 14:12:49
2778,64.1,1664281070,2022-09-27 14:17:50
2791,64.9,1664281372,2022-09-27 14:22:52
2804,63.88,1664281674,2022-09-27 14:27:54
2818,63.99,1664281976,2022-09-27 14:32:56
2832,63.81,1664282278,2022-09-27 14:37:58
2846,63.81,1664282580,2022-09-27 14:43:00
2860,63.70,1664282882,2022-09-27 14:48:02
2874,63.70,1664283184,2022-09-27 14:53:04
2887,63.63,1664283486,2022-09-27 14:58:06
2900,63.74,1664283787,2022-09-27 15:03:07
2914,63.75,1664284089,2022-09-27 15:08:09
2928,63.68,1664284390,2022-09-27 15:13:10
2942,63.61,1664284692,2022-09-27 15:18:12
2956,63.65,1664284993,2022-09-27 15:23:13
2970,63.70,1664285295,2022-09-27 15:28:15
2983,63.90,1664285597,2022-09-27 15:33:17
2997,63.81,1664285898,2022-09-27 15:38:18
3010,63.75,1664286200,2022-09-27 15:43:20
3024,63.63,1664286501,2022-09-27 15:48:21
3038,63.75,1664286803,2022-09-27 15:53:23
3052,63.72,1664287104,2022-09-27 15:58:24
3066,63.70,1664287406,2022-09-27 16:03:26
3079,63.58,1664287707,2022-09-27 16:08:27
3093,63.68,1664288009,2022-09-27 16:13:29
3107,63.63,1664288311,2022-09-27 16:18:31
3120,63.63,1664288612,2022-09-27 16:23:32
3134,63.79,1664288914,2022-09-27 16:28:34
3148,63.61,1664289215,2022-09-27 16:33:35
3162,63.47,1664289516,2022-09-27 16:38:36
3175,63.41,1664289817,2022-09-27 16:43:37
3189,63.49,1664290118,2022-09-27 16:48:38
3202,63.43,1664290420,2022-09-27 16:53:40
3216,63.49,1664290721,2022-09-27 16:58:41
3230,63.43,1664291023,2022-09-27 17:03:43
3244,63.41,1664291324,2022-09-27 17:08:44
3257,63.41,1664291625,2022-09-27 17:13:45
3271,63.41,1664291926,2022-09-27 17:18:46
3284,63.45,1664292227,2022-09-27 17:23:47
3298,63.50,1664292528,2022-09-27 17:28:48
3312,63.31,1664292829,2022-09-27 17:33:49
3326,63.33,1664293130,2022-09-27 17:38:50
3340,63.36,1664293431,2022-09-27 17:43:51
3353,63.29,1664293732,2022-09-27 17:48:52
3366,63.25,1664294034,2022-09-27 17:53:54
3380,63.22,1664294335,2022-09-27 17:58:55
3394,63.20,1664294636,2022-09-27 18:03:56
3408,63.13,1664294938,2022-09-27 18:08:58
3422,62.97,1664295239,2022-09-27 18:13:59
3436,63.11,1664295540,2022-09-27 18:19:00
3449,62.91,1664295842,2022-09-27 18:24:02
3463,63.4,1664296144,2022-09-27 18:29:04
3476,62.95,1664296446,2022-09-27 18:34:06
3490,62.81,1664296747,2022-09-27 18:39:07
3504,62.75,1664297048,2022-09-27 18:44:08
3518,62.66,1664297349,2022-09-27 18:49:09
3532,62.61,1664297650,2022-09-27 18:54:10
3546,62.86,1664297952,2022-09-27 18:59:12
3559,63.6,1664298253,2022-09-27 19:04:13
3572,63.20,1664298554,2022-09-27 19:09:14
3586,63.13,1664298856,2022-09-27 19:14:16
3600,63.27,1664299158,2022-09-27 19:19:18
3614,63.43,1664299460,2022-09-27 19:24:20
3628,63.50,1664299762,2022-09-27 19:29:22
3642,63.34,1664300063,2022-09-27 19:34:23
3656,63.43,1664300364,2022-09-27 19:39:24
3670,63.24,1664300665,2022-09-27 19:44:25
3682,63.36,1664300966,2022-09-27 19:49:26
3696,63.31,1664301267,2022-09-27 19:54:27
3710,63.50,1664301572,2022-09-27 19:59:32
3724,63.61,1664301874,2022-09-27 20:04:34
3738,63.50,1664302175,2022-09-27 20:09:35
3752,63.29,1664302479,2022-09-27 20:14:39
3753,63.31,1664302479,2022-09-27 20:14:39
3767,63.31,1664302780,2022-09-27 20:19:40
3781,63.65,1664303081,2022-09-27 20:24:41
3795,63.18,1664303382,2022-09-27 20:29:42
3809,63.56,1664303684,2022-09-27 20:34:44
3821,63.79,1664303985,2022-09-27 20:39:45
3835,63.63,1664304286,2022-09-27 20:44:46
3849,63.81,1664304588,2022-09-27 20:49:48
3863,63.79,1664304890,2022-09-27 20:54:50
3877,63.74,1664305191,2022-09-27 20:59:51
3891,63.77,1664305493,2022-09-27 21:04:53
3905,63.15,1664305795,2022-09-27 21:09:55
3917,63.47,1664306097,2022-09-27 21:14:57
3931,63.56,1664306398,2022-09-27 21:19:58
3945,63.56,1664306699,2022-09-27 21:24:59
3959,63.68,1664307001,2022-09-27 21:30:01
3973,63.63,1664307303,2022-09-27 21:35:03
3987,63.75,1664307604,2022-09-27 21:40:04
4000,63.22,1664307906,2022-09-27 21:45:06
4014,63.52,1664308207,2022-09-27 21:50:07
4027,64.5,1664308508,2022-09-27 21:55:08
4041,63.86,1664308809,2022-09-27 22:00:09
4055,63.84,1664309110,2022-09-27 22:05:10
4069,63.36,1664309412,2022-09-27 22:10:12
4083,63.52,1664309714,2022-09-27 22:15:14
4097,63.90,1664310015,2022-09-27 22:20:15
4111,63.93,1664310317,2022-09-27 22:25:17
4124,63.84,1664310618,2022-09-27 22:30:18
4138,63.93,1664310920,2022-09-27 22:35:20
4151,63.88,1664311222,2022-09-27 22:40:22
4165,63.86,1664311524,2022-09-27 22:45:24
4179,63.84,1664311825,2022-09-27 22:50:25
4193,64.34,1664312126,2022-09-27 22:55:26
4207,64.1,1664312428,2022-09-27 23:00:28
4221,64.16,1664312729,2022-09-27 23:05:29
4234,64.20,1664313030,2022-09-27 23:10:30
4248,64.16,1664313331,2022-09-27 23:15:31
4262,63.86,1664313632,2022-09-27 23:20:32
4275,63.97,1664313933,2022-09-27 23:25:33
4289,63.95,1664314234,2022-09-27 23:30:34
4303,63.91,1664314536,2022-09-27 23:35:36
4317,64.19,1664314838,2022-09-27 23:40:38
4331,64.45,1664315140,2022-09-27 23:45:40
4345,64.31,1664315441,2022-09-27 23:50:41
4358,64.29,1664315742,2022-09-27 23:55:42
4372,64.20,1664316044,2022-09-28 00:00:44
4385,64.15,1664316345,2022-09-28 00:05:45
4386,64.19,1664316345,2022-09-28 00:05:45
4400,64.41,1664316647,2022-09-28 00:10:47
4414,64.44,1664316948,2022-09-28 00:15:48
4428,64.77,1664317250,2022-09-28 00:20:50
4441,64.66,1664317551,2022-09-28 00:25:51
4455,64.77,1664317852,2022-09-28 00:30:52
4468,64.75,1664318153,2022-09-28 00:35:53
4482,64.83,1664318454,2022-09-28 00:40:54
4496,64.86,1664318756,2022-09-28 00:45:56
4510,64.68,1664319057,2022-09-28 00:50:57
4524,64.87,1664319358,2022-09-28 00:55:58
4538,64.73,1664319659,2022-09-28 01:00:59
4552,64.83,1664319961,2022-09-28 01:06:01
4564,64.83,1664320263,2022-09-28 01:11:03
4578,64.61,1664320565,2022-09-28 01:16:05
4592,64.2,1664320866,2022-09-28 01:21:06
4606,64.48,1664321168,2022-09-28 01:26:08
4620,64.50,1664321470,2022-09-28 01:31:10
4634,64.80,1664321771,2022-09-28 01:36:11
4648,65.25,1664322073,2022-09-28 01:41:13
4662,65.11,1664322375,2022-09-28 01:46:15
4675,65.5,1664322676,2022-09-28 01:51:16
4688,64.87,1664322977,2022-09-28 01:56:17
4702,64.97,1664323279,2022-09-28 02:01:19
4716,64.93,1664323580,2022-09-28 02:06:20
4730,64.91,1664323882,2022-09-28 02:11:22
4744,64.90,1664324184,2022-09-28 02:16:24
4758,64.80,1664324485,2022-09-28 02:21:25
4771,64.94,1664324786,2022-09-28 02:26:26
4784,64.44,1664325087,2022-09-28 02:31:27
4798,64.33,1664325388,2022-09-28 02:36:28
4812,64.18,1664325689,2022-09-28 02:41:29
4826,64.38,1664325991,2022-09-28 02:46:31
4840,64.8,1664326292,2022-09-28 02:51:32
4854,64.18,1664326593,2022-09-28 02:56:33
4867,63.90,1664326895,2022-09-28 03:01:35
4880,63.91,1664327196,2022-09-28 03:06:36
4894,63.91,1664327498,2022-09-28 03:11:38
4908,63.52,1664327800,2022-09-28 03:16:40
4922,63.81,1664328101,2022-09-28 03:21:41
4936,63.59,1664328403,2022-09-28 03:26:43
4950,63.49,1664328704,2022-09-28 03:31:44
4964,64.20,1664329006,2022-09-28 03:36:46
4977,63.68,1664329307,2022-09-28 03:41:47
4991,63.75,1664329608,2022-09-28 03:46:48
5004,63.43,1664329909,2022-09-28 03:51:49
5018,63.38,1664330211,2022-09-28 03:56:51
5032,63.43,1664330512,2022-09-28 04:01:52
5046,63.36,1664330814,2022-09-28 04:06:54
5060,63.38,1664331116,2022-09-28 04:11:56
5073,63.84,1664331418,2022-09-28 04:16:58
5087,64.19,1664331720,2022-09-28 04:22:00
5100,64.37,1664332022,2022-09-28 04:27:02
5114,63.99,1664332323,2022-09-28 04:32:03
5128,64.29,1664332625,2022-09-28 04:37:05
5142,64.38,1664332926,2022-09-28 04:42:06
5156,64.33,1664333228,2022-09-28 04:47:08
5169,64.51,1664333529,2022-09-28 04:52:09
5183,64.31,1664333831,2022-09-28 04:57:11
5197,64.27,1664334132,2022-09-28 05:02:12
5210,64.51,1664334433,2022-09-28 05:07:13
5224,64.1,1664334734,2022-09-28 05:12:14
5238,64.25,1664335035,2022-09-28 05:17:15
5252,64.33,1664335336,2022-09-28 05:22:16
5265,64.5,1664335637,2022-09-28 05:27:17
5279,64.29,1664335938,2022-09-28 05:32:18
5292,64.1,1664336239,2022-09-28 05:37:19
5306,64.12,1664336540,2022-09-28 05:42:20
5320,64.26,1664336842,2022-09-28 05:47:22
5333,64.23,1664337143,2022-09-28 05:52:23
5347,63.77,1664337444,2022-09-28 05:57:24
5360,64.1,1664337745,2022-09-28 06:02:25
5374,64.30,1664338047,2022-09-28 06:07:27
5388,64.51,1664338348,2022-09-28 06:12:28
5402,64.65,1664338650,2022-09-28 06:17:30
5415,64.55,1664338951,2022-09-28 06:22:31
5429,64.40,1664339253,2022-09-28 06:27:33
5443,64.40,1664339554,2022-09-28 06:32:34
5456,64.61,1664339856,2022-09-28 06:37:36
5470,64.70,1664340157,2022-09-28 06:42:37
5484,64.55,1664340458,2022-09-28 06:47:38
5497,64.61,1664340759,2022-09-28 06:52:39
5511,64.59,1664341060,2022-09-28 06:57:40
5524,64.61,1664341362,2022-09-28 07:02:42
5538,64.61,1664341663,2022-09-28 07:07:43
5552,64.72,1664341964,2022-09-28 07:12:44
5565,64.79,1664342265,2022-09-28 07:17:45
5579,65.0,1664342567,2022-09-28 07:22:47
5593,64.90,1664342868,2022-09-28 07:27:48
5606,65.15,1664343170,2022-09-28 07:32:50
5620,65.29,1664343472,2022-09-28 07:37:52
5634,65.55,1664343774,2022-09-28 07:42:54
5647,65.55,1664344076,2022-09-28 07:47:56
5661,65.54,1664344377,2022-09-28 07:52:57
5675,65.48,1664344678,2022-09-28 07:57:58
5688,65.51,1664344980,2022-09-28 08:03:00
5702,65.41,1664345281,2022-09-28 08:08:01
5715,65.37,1664345582,2022-09-28 08:13:02
5729,65.54,1664345883,2022-09-28 08:18:03
5743,65.50,1664346185,2022-09-28 08:23:05
5756,65.48,1664346487,2022-09-28 08:28:07
5770,65.58,1664346789,2022-09-28 08:33:09
5784,65.77,1664347091,2022-09-28 08:38:11
5797,65.68,1664347393,2022-09-28 08:43:13
5811,65.52,1664347695,2022-09-28 08:48:15
5824,65.66,1664347997,2022-09-28 08:53:17
5838,65.61,1664348298,2022-09-28 08:58:18
5852,65.58,1664348599,2022-09-28 09:03:19
5866,65.66,1664348900,2022-09-28 09:08:20
5880,65.56,1664349202,2022-09-28 09:13:22
5894,65.51,1664349504,2022-09-28 09:18:24
5908,65.51,1664349805,2022-09-28 09:23:25
5921,65.55,1664350106,2022-09-28 09:28:26
5935,65.58,1664350407,2022-09-28 09:33:27
5949,65.59,1664350708,2022-09-28 09:38:28
5963,65.56,1664351009,2022-09-28 09:43:29
5976,65.51,1664351311,2022-09-28 09:48:31
5990,65.44,1664351613,2022-09-28 09:53:33
6004,65.50,1664351915,2022-09-28 09:58:35
6017,65.41,1664352217,2022-09-28 10:03:37
6031,65.36,1664352519,2022-09-28 10:08:39
6045,65.27,1664352821,2022-09-28 10:13:41
6059,65.26,1664353122,2022-09-28 10:18:42
6072,65.4,1664353423,2022-09-28 10:23:43
6085,65.12,1664353724,2022-09-28 10:28:44
6099,65.5,1664354025,2022-09-28 10:33:45
6113,64.98,1664354327,2022-09-28 10:38:47
6127,64.90,1664354628,2022-09-28 10:43:48
6140,64.73,1664354930,2022-09-28 10:48:50
6153,64.63,1664355232,2022-09-28 10:53:52
6167,64.61,1664355534,2022-09-28 10:58:54
6181,64.52,1664355836,2022-09-28 11:03:56
6195,64.50,1664356138,2022-09-28 11:08:58
6209,64.48,1664356439,2022-09-28 11:13:59
6222,64.48,1664356741,2022-09-28 11:19:01
6235,64.38,1664357043,2022-09-28 11:24:03
6249,64.27,1664357344,2022-09-28 11:29:04
6263,64.38,1664357646,2022-09-28 11:34:06
6277,64.1,1664357948,2022-09-28 11:39:08
6290,64.8,1664358250,2022-09-28 11:44:10
6304,64.26,1664358551,2022-09-28 11:49:11
6317,64.27,1664358853,2022-09-28 11:54:13
6331,64.8,1664359155,2022-09-28 11:59:15
6345,64.5,1664359456,2022-09-28 12:04:16
6359,63.77,1664359757,2022-09-28 12:09:17
6372,63.72,1664360059,2022-09-28 12:14:19
6386,63.66,1664360361,2022-09-28 12:19:21
6399,63.63,1664360663,2022-09-28 12:24:23
6413,63.77,1664360964,2022-09-28 12:29:24
6427,62.97,1664361266,2022-09-28 12:34:26
6441,63.18,1664361567,2022-09-28 12:39:27
6455,63.33,1664361868,2022-09-28 12:44:28
6468,63.11,1664362170,2022-09-28 12:49:30
6481,62.59,1664362472,2022-09-28 12:54:32
6495,62.43,1664362773,2022-09-28 12:59:33
6509,62.33,1664363075,2022-09-28 13:04:35
6523,62.18,1664363376,2022-09-28 13:09:36
6537,61.84,1664363677,2022-09-28 13:14:37
6550,61.81,1664363978,2022-09-28 13:19:38
6563,61.63,1664364280,2022-09-28 13:24:40
6577,60.41,1664364581,2022-09-28 13:29:41
6591,61.4,1664364882,2022-09-28 13:34:42
6605,60.13,1664365184,2022-09-28 13:39:44
6618,58.93,1664365485,2022-09-28 13:44:45
6632,60.8,1664365786,2022-09-28 13:49:46
6645,60.0,1664366087,2022-09-28 13:54:47
6659,60.0,1664366389,2022-09-28 13:59:49
6673,58.86,1664366691,2022-09-28 14:04:51
6687,58.99,1664366992,2022-09-28 14:09:52
6701,58.81,1664367293,2022-09-28 14:14:53
6713,59.65,1664367595,2022-09-28 14:19:55
6727,59.29,1664367896,2022-09-28 14:24:56
6741,59.6,1664368197,2022-09-28 14:29:57
6755,59.2,1664368501,2022-09-28 14:35:01
6756,59.4,1664368501,2022-09-28 14:35:01
6770,57.65,1664368802,2022-09-28 14:40:02
6784,59.6,1664369103,2022-09-28 14:45:03
6798,58.97,1664369404,2022-09-28 14:50:04
6812,58.86,1664369705,2022-09-28 14:55:05
6824,58.40,1664370006,2022-09-28 15:00:06
6838,58.50,1664370307,2022-09-28 15:05:07
6852,58.43,1664370608,2022-09-28 15:10:08
6866,58.2,1664370909,2022-09-28 15:15:09
6880,58.31,1664371211,2022-09-28 15:20:11
6894,58.6,1664371512,2022-09-28 15:25:12
6906,58.22,1664371813,2022-09-28 15:30:13
6920,58.11,1664372114,2022-09-28 15:35:14
6934,58.4,1664372416,2022-09-28 15:40:16
6948,58.13,1664372718,2022-09-28 15:45:18
6962,58.18,1664373020,2022-09-28 15:50:20
6976,58.2,1664373321,2022-09-28 15:55:21
6990,58.2,1664373622,2022-09-28 16:00:22
7004,58.15,1664373923,2022-09-28 16:05:23
7016,58.11,1664374224,2022-09-28 16:10:24
7030,58.38,1664374525,2022-09-28 16:15:25
7044,58.56,1664374826,2022-09-28 16:20:26
7058,58.52,1664375127,2022-09-28 16:25:27
7072,58.68,1664375428,2022-09-28 16:30:28
7086,58.54,1664375730,2022-09-28 16:35:30
7100,58.31,1664376031,2022-09-28 16:40:31
7113,58.18,1664376333,2022-09-28 16:45:33
7126,58.31,1664376634,2022-09-28 16:50:34
7140,58.4,1664376935,2022-09-28 16:55:35
7154,58.16,1664377237,2022-09-28 17:00:37
7168,58.25,1664377538,2022-09-28 17:05:38
7182,58.65,1664377840,2022-09-28 17:10:40
7196,58.34,1664378141,2022-09-28 17:15:41
7210,58.54,1664378442,2022-09-28 17:20:42
7224,58.52,1664378743,2022-09-28 17:25:43
7237,58.41,1664379045,2022-09-28 17:30:45
7250,57.99,1664379346,2022-09-28 17:35:46
7264,58.27,1664379648,2022-09-28 17:40:48
7278,57.52,1664379950,2022-09-28 17:45:50
7292,58.38,1664380251,2022-09-28 17:50:51
7306,58.43,1664380553,2022-09-28 17:55:53
7320,58.52,1664380854,2022-09-28 18:00:54
7334,58.50,1664381156,2022-09-28 18:05:56
7348,58.40,1664381457,2022-09-28 18:10:57
7361,58.61,1664381758,2022-09-28 18:15:58
7375,58.59,1664382060,2022-09-28 18:21:00
7389,58.54,1664382361,2022-09-28 18:26:01
7403,58.59,1664382663,2022-09-28 18:31:03
7417,58.56,1664382965,2022-09-28 18:36:05
7431,58.47,1664383267,2022-09-28 18:41:07
7444,58.18,1664383568,2022-09-28 18:46:08
7458,58.50,1664383870,2022-09-28 18:51:10
7471,58.34,1664384171,2022-09-28 18:56:11
7485,58.49,1664384472,2022-09-28 19:01:12
7499,58.59,1664384773,2022-09-28 19:06:13
7513,58.59,1664385075,2022-09-28 19:11:15
7526,58.65,1664385376,2022-09-28 19:16:16
7540,58.63,1664385677,2022-09-28 19:21:17
7554,58.61,1664385978,2022-09-28 19:26:18
7568,58.61,1664386280,2022-09-28 19:31:20
7581,58.63,1664386581,2022-09-28 19:36:21
7595,58.66,1664386883,2022-09-28 19:41:23
7608,58.75,1664387184,2022-09-28 19:46:24
7622,58.83,1664387486,2022-09-28 19:51:26
